205 10.24728710930685 10.24781808074962 5.181312144532533e-05
206 10.24781808074962 10.24833283184141 5.022778828927662e-05
207 10.24833283184141 10.24883192874405 4.869793027228883e-05
208 10.24883192874405 10.24931592043603 4.722185321794852e-05
209 10.24931592043603 10.24978533890341 4.579788277167259e-05
210 10.24978533890341 10.25024069936252 4.442436743331824e-05
211 10.25024069936252 10.25068250051156 4.309968131573199e-05
212 10.25068250051156 10.25111122480758 4.182222654801644e-05
213 10.25111122480758 10.25152733876259 4.059043508913274e-05
214 10.25152733876259 10.25193129326031 3.940277067479841e-05
215 10.25193129326031 10.25232352388662 3.825773010367766e-05
216 10.25232352388662 10.25270445127276 3.715384442671827e-05
217 10.25270445127276 10.25307448144908 3.60896799288434e-05
218 10.25307448144908 10.25343400620669 3.506383884628922e-05
219 10.25343400620669 10.25378340346379 3.407495978298662e-05
220 10.25378340346379 10.25412303763816 3.312171827148261e-05
221 10.25412303763816 10.25445326002022 3.220282677980583e-05
222 10.25445326002022 10.25477440914698 3.131703477332333e-05
223 10.25477440914698 10.25508681117796 3.046312885794983e-05
224 10.25508681117796 10.2553907802658 2.96399322421131e-05
225 10.2553907802658 10.25568661892759 2.884630476543652e-05
226 10.25568661892759 10.25597461840985 2.808114225864887e-05
227 10.25597461840985 10.25625505905213 2.734337637488714e-05
228 10.25625505905213 10.2565282106415 2.663197368194296e-05
229 10.2565282106415 10.25679433276543 2.594593547371253e-05
230 10.25679433276543 10.25705367515543 2.528429685697762e-05
231 10.25705367515543 10.25730647802493 2.464612615816417e-05
232 10.25730647802493 10.25755297240079 2.403052429059331e-05
233 10.25755297240079 10.25779338044622 2.343662389270301e-05
234 10.25779338044622 10.25802791577641 2.286358860777201e-05
235 10.25802791577641 10.25825678376672 2.231061233205608e-05
236 10.25825678376672 10.25848018185184 2.17769183308403e-05
237 10.25848018185184 10.25869829981869 2.126175860537469e-05
238 10.25869829981869 10.25891132008848 2.076441282526377e-05
239 10.25891132008848 10.25911941799323 2.028418778173794e-05
240 10.25911941799323 10.25932276204284 1.98204164471291e-05
241 10.25932276204284 10.25952151418254 1.937245703202746e-05
242 10.25952151418254 10.25971583004551 1.893969250095603e-05
243 10.25971583004551 10.25990585919521 1.852152956444002e-05
244 10.25990585919521 10.26009174535951 1.811739786685882e-05
245 10.26009174535951 10.26027362665833 1.77267493478502e-05
246 10.26027362665833 10.26045163582326 1.734905745329057e-05
247 10.26045163582326 10.26062590040821 1.698381625469856e-05
248 10.26062590040821 10.26079654299532 1.663053997752425e-05
249 10.26079654299532 10.26096368139123 1.628876205968054e-05
250 10.26096368139123 10.26112742881685 1.595803451052663e-05
251 10.26112742881685 10.26128789409122 1.563792732684552e-05
252 10.26128789409122 10.26144518180777 1.532802775424763e-05
253 10.26144518180777 10.26159939250375 1.502793961055045e-05
254 10.26159939250375 10.26175062282479 1.473728280924056e-05
255 10.26175062282479 10.26189896568052 1.445569248197312e-05
256 10.26189896568052 10.26204451039811 1.418281877887849e-05
257 10.26204451039811 10.2621873428657 1.391832587146787e-05
258 10.2621873428657 10.26232754567336 1.366189171344756e-05
259 10.26232754567336 10.26246519824741 1.341320739115763e-05
260 10.26246519824741 10.2626003769798 1.317197663589522e-05
261 10.2626003769798 10.26273315535086 1.293791517840305e-05
262 10.26273315535086 10.26286360405006 1.271075055028171e-05
263 10.26286360405006 10.26299179108919 1.249022134414749e-05
264 10.26299179108919 10.26311778191295 1.227607696205637e-05
265 10.26311778191295 10.26324163950327 1.206807699453825e-05
266 10.26324163950327 10.26336342448081 1.186599095251197e-05
267 10.26336342448081 10.26348319520255 1.166959788041481e-05
268 10.26348319520255 10.26360100785344 1.147868577578349e-05
269 10.26360100785344 10.26371691653649 1.129305143436693e-05
270 10.26371691653649 10.26383097335848 1.111250002880181e-05
271 10.26383097335848 10.26394322851004 1.093684454997593e-05
272 10.26394322851004 10.26405373034709 1.076590594248469e-05
273 10.26405373034709 10.26416252546341 1.059951224053037e-05
274 10.26416252546341 10.26426965876425 1.043749866252191e-05
275 10.26426965876425 10.26437517353518 1.027970715660421e-05
276 10.26437517353518 10.26447911150872 1.01259861715879e-05
277 10.26447911150872 10.26458151292638 9.976190216120132e-06
278 10.26458151292638 10.26468241660105 9.830179889671004e-06
279 10.26468241660105 10.26478185997444 9.687821402360887e-06
280 10.26478185997444 10.26487987917336 9.548986454108244e-06
281 10.26487987917336 10.26497650906175 9.413551828634362e-06
282 10.26497650906175 10.26507178329403 9.281399516530186e-06
283 10.26507178329403 10.26516573436258 9.152416139586277e-06
284 10.26516573436258 10.26525839364446 9.026492887915376e-06
285 10.26525839364446 10.26534979144789 8.903525480291197e-06
286 10.26534979144789 10.26543995705356 8.783413672183932e-06
287 10.26543995705356 10.26552891875673 8.666061327090732e-06
288 10.26552891875673 10.2656167039067 8.551376162051252e-06
289 10.2656167039067 10.26570333894439 8.43926955964317e-06
290 10.26570333894439 10.26578884943847 8.329656427936839e-06
291 10.26578884943847 10.26587326012013 8.222455072067494e-06
292 10.26587326012013 10.26595659491614 8.117587020322448e-06
293 10.26595659491614 10.26603887698074 8.014976914965797e-06
294 10.26603887698074 10.26612012872576 7.914552333351464e-06
295 10.26612012872576 10.26620037185026 7.816243750422445e-06
296 10.26620037185026 10.26627962736791 7.719984310893967e-06
297 10.26627962736791 10.26635791563402 7.625709793691092e-06
298 10.26635791563402 10.26643525637076 7.53335844593785e-06
299 10.26643525637076 10.26651166869203 7.44287093185176e-06
300 10.26651166869203 10.2665871711268 7.354190199983458e-06
301 10.2665871711268 10.26666178164145 7.267261379019719e-06
302 10.26666178164145 10.26673551766156 7.182031715470098e-06
303 10.26673551766156 10.26680839609186 7.098450413781608e-06
304 10.26680839609186 10.26688043333671 7.016468665402519e-06
305 10.26688043333671 10.26695164531866 6.936039479228907e-06
306 10.26695164531866 10.26702204749687 6.857117661722956e-06
307 10.26702204749687 10.26709165488378 6.779659639768511e-06
308 10.26709165488378 10.26716048206287 6.703623578007058e-06
309 10.26716048206287 10.2672285432031 6.628969049285292e-06
310 10.2672285432031 10.26729585207552 6.555657242318601e-06
311 10.26729585207552 10.2673624220672 6.483650712259739e-06
312 10.2673624220672 10.2674282661956 6.412913408441366e-06
313 10.2674282661956 10.26749339712146 6.343410542954902e-06
314 10.26749339712146 10.26755782716262 6.275108672035671e-06
315 10.26755782716262 10.26762156830545 6.207975469845669e-06
316 10.26762156830545 10.26768463221728 6.141979821633793e-06
317 10.26768463221728 10.26774703025727 6.077091674345503e-06
318 10.26774703025727 10.26780877348805 6.013282107126445e-06
319 10.26780877348805 10.26786987268534 5.950523141979068e-06
320 10.26786987268534 10.2679303383487 5.888787843338623e-06
321 10.2679303383487 10.26799018071043 5.828050151921753e-06
322 10.26799018071043 10.26804940974539 5.768284958012507e-06
323 10.26804940974539 10.26810803517979 5.709468014898703e-06
324 10.26810803517979 10.26816606649916 5.651575850756736e-06
325 10.26816606649916 10.2682235129572 5.594585856823115e-06
326 10.2682235129572 10.26828038358324 5.538476152748514e-06
327 10.26828038358324 10.26833668718955 5.483225572534569e-06
328 10.26833668718955 10.2683924323792 5.428813714133674e-06
329 10.2683924323792 10.26844762755245 5.375220797893512e-06
330 10.26844762755245 10.2685022809135 5.322427706993663e-06
331 10.2685022809135 10.26855640047708 5.270415963703052e-06
332 10.26855640047708 10.26860999407456 5.21916768764875e-06
333 10.26860999407456 10.26866306935924 5.168665514300401e-06
334 10.26866306935924 10.26871563381346 5.118892770170403e-06
335 10.26871563381346 10.2687676947524 5.06983315724907e-06
336 10.2687676947524 10.26881925933056 5.021471004495562e-06
337 10.26881925933056 10.26887033454584 4.973791041020749e-06
338 10.26887033454584 10.26892092724539 4.926778569215401e-06
339 10.26892092724539 10.26897104412955 4.880419269075421e-06
340 10.26897104412955 10.26902069175657 4.834699287261723e-06
341 10.26902069175657 10.2690698765468 4.789605175837824e-06
342 10.2690698765468 10.26911860478723 4.745123930300508e-06
343 10.26911860478723 10.26916688263482 4.701242870372173e-06
344 10.26916688263482 10.26921471612133 4.657949787183877e-06
345 10.26921471612133 10.2692621111561 4.615232746575484e-06
346 10.2692621111561 10.26930907352979 4.573080170375874e-06
347 10.26930907352979 10.26935560891855 4.531480896405093e-06
348 10.26935560891855 10.2694017228865 4.490423999077875e-06
349 10.2694017228865 10.26944742088934 4.449898904761237e-06
350 10.26944742088934 10.26949270827692 4.409895296274381e-06
351 10.26949270827692 10.26953759029723 4.370403234472654e-06
352 10.26953759029723 10.26958207209825 4.331412974013924e-06
353 10.26958207209825 10.26962615873122 4.292915076641349e-06
354 10.26962615873122 10.26966985515313 4.254900354779115e-06
355 10.26966985515313 10.26971316622956 4.217359894004434e-06
356 10.26971316622956 10.26975609673672 4.180284980213311e-06
357 10.26975609673672 10.26979865136412 4.14366715893655e-06
358 10.26979865136412 10.26984083471678 4.107498191911611e-06
359 10.26984083471678 10.26988265131762 4.071770073848503e-06
360 10.26988265131762 10.2699241056097 4.036475016677858e-06
361 10.2699241056097 10.26996520195753 4.00160536305684e-06
362 10.26996520195753 10.27000594465039 3.967153776275512e-06
363 10.27000594465039 10.27004633790298 3.933112982699951e-06
364 10.27004633790298 10.27008638585825 3.899475989699309e-06
365 10.27008638585825 10.27012609258826 3.866235881537867e-06
366 10.27012609258826 10.27016546209732 3.833386054077842e-06
367 10.27016546209732 10.27020449832223 3.800919925229793e-06
368 10.27020449832223 10.27024320513482 3.768831157721004e-06
369 10.27024320513482 10.27028158634342 3.737113562227681e-06
370 10.27028158634342 10.27031964569388 3.70576104478755e-06
371 10.27031964569388 10.27035738687167 3.674767719389776e-06
372 10.27035738687167 10.27039481350321 3.644127827367716e-06
373 10.27039481350321 10.27043192915704 3.613835726495863e-06
374 10.27043192915704 10.27046873734537 3.583885922288737e-06
375 10.27046873734537 10.27050524152491 3.554273006421518e-06
376 10.27050524152491 10.27054144509905 3.524991777447849e-06
377 10.27054144509905 10.27057735141839 3.496037087553636e-06
378 10.27057735141839 10.27061296378191 3.467403907929478e-06
379 10.27061296378191 10.27064828543882 3.439087380132319e-06
380 10.27064828543882 10.27068331958875 3.411082675467628e-06
381 10.27068331958875 10.27071806938313 3.383385089936918e-06
382 10.27071806938313 10.27075253792738 3.35599013987495e-06
383 10.27075253792738 10.27078672827951 3.328893203240479e-06
384 10.27078672827951 10.27082064345396 3.302090030341209e-06
385 10.27082064345396 10.27085428642014 3.275576231889833e-06
386 10.27085428642014 10.27088766010489 3.249347656381317e-06
387 10.27088766010489 10.27092076739299 3.223400203992062e-06
388 10.27092076739299 10.2709536111273 3.197729788181818e-06
389 10.2709536111273 10.27098619411109 3.17233254651524e-06
390 10.27098619411109 10.27101851910743 3.147204562382174e-06
391 10.27101851910743 10.27105058884101 3.122342091557535e-06
392 10.27105058884101 10.27108240599836 3.097741415537019e-06
393 10.27108240599836 10.27111397322857 3.073398882003993e-06
394 10.27111397322857 10.27114529314466 3.049310977636437e-06
395 10.27114529314466 10.27117636832379 3.025474202198292e-06
396 10.27117636832379 10.27120720130805 3.001885138925847e-06
397 10.27120720130805 10.27123779460512 2.978540433079311e-06
398 10.27123779460512 10.27126815068889 2.955436790037529e-06
399 10.27126815068889 10.27129827200059 2.932571025275778e-06
400 10.27129827200059 10.27132816094862 2.909939937941005e-06
401 10.27132816094862 10.27135781991019 2.887540487597444e-06
402 10.27135781991019 10.27138725123052 2.86536955642734e-06
403 10.27138725123052 10.27141645722472 2.843424207432032e-06
404 10.27141645722472 10.27144544017794 2.821701520652445e-06
405 10.27144544017794 10.27147420234571 2.800198608386091e-06
406 10.27147420234571 10.27150274595471 2.778912658420057e-06
407 10.27150274595471 10.27153107320268 2.757840848250447e-06
408 10.27153107320268 10.27155918626051 2.73698056229243e-06
409 10.27155918626051 10.27158708727097 2.716329055683268e-06
410 10.27158708727097 10.27161477834998 2.695883715938267e-06
411 10.27161477834998 10.27164226158716 2.675641973711643e-06
412 10.27164226158716 10.27166953904625 2.65560131057679e-06
413 10.27166953904625 10.27169661276533 2.635759223226428e-06
414 10.27169661276533 10.27172348475739 2.616113264111202e-06
415 10.27172348475739 10.27175015701116 2.596661071701443e-06
416 10.27175015701116 10.27177663149081 2.57740024943007e-06
417 10.27177663149081 10.27180291013682 2.558328488475789e-06
418 10.27180291013682 10.27182899486627 2.539443507233686e-06
419 10.27182899486627 10.27185488757319 2.520743059268768e-06
420 10.27185488757319 10.27188059012913 2.502224954758205e-06
421 10.27188059012913 10.27190610438332 2.483887015008137e-06
422 10.27190610438332 10.2719314321632 2.465727117069196e-06
423 10.2719314321632 10.27195657527459 2.447743154479164e-06
424 10.27195657527459 10.27198153550222 2.429933070291825e-06
425 10.27198153550222 10.27200631460997 2.412294832692049e-06
426 10.27200631460997 10.27203091434146 2.394826465603384e-06
427 10.27203091434146 10.27205533641969 2.3775259603189e-06
428 10.27205533641969 10.27207958254825 2.360391424912538e-06
429 10.27207958254825 10.27210365441112 2.343420946238707e-06
430 10.27210365441112 10.27212755367283 2.326612630224378e-06
431 10.27212755367283 10.27215128197935 2.309964667581081e-06
432 10.27215128197935 10.2721748409578 2.293475220015998e-06
433 10.2721748409578 10.27219823221695 2.277142498568132e-06
434 10.27219823221695 10.27222145734749 2.260964742509749e-06
435 10.27222145734749 10.27224451792265 2.244940248742983e-06
436 10.27224451792265 10.27226741549784 2.229067280147074e-06
437 10.27226741549784 10.27229015161151 2.213344184551729e-06
438 10.27229015161151 10.27231272778469 2.197769263311382e-06
439 10.27231272778469 10.27233514552182 2.182340899962083e-06
440 10.27233514552182 10.27235740631119 2.167057521138643e-06
441 10.27235740631119 10.27237951162463 2.151917519621795e-06
442 10.27237951162463 10.27240146291786 2.13691932817696e-06
443 10.27240146291786 10.27242326163065 2.122061390328933e-06
444 10.27242326163065 10.27244490918788 2.107342255296532e-06
445 10.27244490918788 10.27246640699865 2.092760387082939e-06
446 10.27246640699865 10.27248775645695 2.07831430955896e-06
447 10.27248775645695 10.27250895894202 2.064002587613154e-06
448 10.27250895894202 10.27253001581836 2.04982378322848e-06
449 10.27253001581836 10.27255092843568 2.035776455136003e-06
450 10.27255092843568 10.27257169813011 2.021859282107809e-06
451 10.27257169813011 10.27259232622328 2.008070845765552e-06
452 10.27259232622328 10.27261281402318 1.994409823215459e-06
453 10.27261281402318 10.27263316282347 1.980874812742452e-06
454 10.27263316282347 10.27265337390521 1.967464588176837e-06
455 10.27265337390521 10.27267344853556 1.954177794552159e-06
456 10.27267344853556 10.27269338796886 1.941013184487836e-06
457 10.27269338796886 10.27271319344618 1.927969461003592e-06
458 10.27271319344618 10.27273286619612 1.91504541118622e-06
459 10.27273286619612 10.27275240743449 1.902239788949193e-06
460 10.27275240743449 10.27277181836465 1.88955137918547e-06
461 10.27277181836465 10.27279110017782 1.876979000879299e-06
462 10.27279110017782 10.2728102540531 1.864521470273946e-06
463 10.2728102540531 10.27282928115737 1.852177598623442e-06
464 10.27282928115737 10.27284818264608 1.839946271561344e-06
465 10.27284818264608 10.27286695966274 1.827826324945155e-06
466 10.27286695966274 10.27288561333951 1.815816652756564e-06
467 10.27288561333951 10.27290414479717 1.803916146060996e-06
468 10.27290414479717 10.27292255514527 1.792123711682264e-06
469 10.27292255514527 10.27294084548218 1.78043825854174e-06
470 10.27294084548218 10.27295901689597 1.768858784115766e-06
471 10.27295901689597 10.27297707046276 1.75738412197826e-06
472 10.27297707046276 10.27299500724916 1.746013347633362e-06
473 10.27299500724916 10.27301282831048 1.734745358503101e-06
474 10.27301282831048 10.27303053469218 1.723579194684968e-06
475 10.27303053469218 10.27304812742939 1.712513850819741e-06
476 10.27304812742939 10.27306560754645 1.701548275227113e-06
477 10.27306560754645 10.27308297605867 1.690681585528925e-06
478 10.27308297605867 10.27310023397048 1.679912724895901e-06
479 10.27310023397048 10.27311738227791 1.669240873927529e-06
480 10.27311738227791 10.27313442196579 1.658664938309553e-06
481 10.27313442196579 10.27315135401023 1.64818407291354e-06
482 10.27315135401023 10.27316817937798 1.637797362771565e-06
483 10.27316817937798 10.27318489902614 1.627503868725359e-06
484 10.27318489902614 10.27320151390301 1.617302731173169e-06
485 10.27320151390301 10.27321802494725 1.607193013757086e-06
486 10.27321802494725 10.27323443308943 1.597173926591501e-06
487 10.27323443308943 10.27325073925011 1.587244495310598e-06
